timestamp,temperatura,umidade_ar,umidade_solo1,umidade_solo2,umidade_solo3,umidade_solo4,chuva,intensidade_chuva
2025-11-29 01:44:39,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:39,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:39,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:40,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:44,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:46,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,62,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:48,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:44:50,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:44:51,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:44:51,26.80,78.60,63,47,58,100,1,4095
2025-11-29 01:44:51,26.80,78.60,63,47,58,100,1,4095
2025-11-29 01:44:51,26.80,78.60,63,47,59,100,1,4095
2025-11-29 01:44:51,26.80,78.60,63,47,59,100,1,4095
2025-11-29 01:44:51,26.80,78.60,63,47,59,100,1,4095
2025-11-29 01:44:51,26.80,78.60,63,47,59,100,1,4095
2025-11-29 01:44:51,26.80,78.60,63,47,59,100,1,4095
2025-11-29 01:44:52,26.80,78.60,63,47,59,100,1,4095
2025-11-29 01:44:52,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:44:52,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:52,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:52,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:52,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:52,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:52,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:53,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:54,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:55,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:56,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:44:56,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:56,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:56,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:44:56,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:44:56,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:57,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:44:58,26.80,78.50,64,45,59,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:44:59,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:02,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,48,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:08,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:09,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:10,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:10,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:45:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:10,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:10,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:10,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:10,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:10,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:11,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:12,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,60,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,60,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,60,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,60,100,1,4095
2025-11-29 01:45:13,26.80,78.50,64,46,60,100,1,4095
2025-11-29 01:45:14,26.80,78.50,64,46,60,100,1,4095
2025-11-29 01:45:14,26.80,78.50,63,46,60,100,1,4095
2025-11-29 01:45:14,26.80,78.50,63,46,60,100,1,4095
2025-11-29 01:45:14,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:16,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:17,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:18,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:18,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:18,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:18,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:18,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:18,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:19,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,47,58,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,47,58,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,47,58,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,47,58,100,1,4095
2025-11-29 01:45:20,26.80,78.50,64,47,58,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:24,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:26,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:27,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:28,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:29,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:30,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:31,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:31,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:31,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:31,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:31,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:31,26.80,78.50,64,46,59,100,1,4095
